Nombre,Tamaño,Tiempo,Iteraciones,ValorH
Hill Climbing,10,0.17471718788146973,10000,2
Hill Climbing,10,0.2305738925933838,10000,3
Hill Climbing,10,0.1673564910888672,10000,1
Hill Climbing,10,0.1652510166168213,10000,3
Hill Climbing,10,0.16388368606567383,10000,1
Hill Climbing,10,0.16914582252502441,10000,1
Hill Climbing,10,0.1667041778564453,10000,2
Hill Climbing,10,0.16467690467834473,10000,2
Hill Climbing,10,0.17822909355163574,10000,1
Hill Climbing,10,0.2171187400817871,10000,2
Hill Climbing,10,0.19059038162231445,10000,1
Hill Climbing,10,0.1736159324645996,10000,2
Simulated Annealing,10,0.05298209190368652,2367,0
Simulated Annealing,10,0.05578303337097168,3208,0
Simulated Annealing,10,0.0144500732421875,879,0
Simulated Annealing,10,0.05861163139343262,3443,0
Simulated Annealing,10,0.010770320892333984,655,0
Simulated Annealing,10,0.04577445983886719,2504,0
Simulated Annealing,10,0.01917266845703125,816,0
Simulated Annealing,10,0.02421736717224121,1277,0
Simulated Annealing,10,0.019379377365112305,1168,0
Simulated Annealing,10,0.04083991050720215,2260,0
Simulated Annealing,10,0.03736305236816406,2270,0
Simulated Annealing,10,0.08641338348388672,5139,0
Simulated Annealing,10,0.015254497528076172,928,0
Simulated Annealing,10,0.020761489868164062,1259,0
Simulated Annealing,10,0.021083831787109375,1137,0
Simulated Annealing,10,0.1494159698486328,8558,0
Simulated Annealing,10,0.03266406059265137,1853,0
Simulated Annealing,10,0.013060569763183594,715,0
Simulated Annealing,10,0.026570796966552734,1451,0
Simulated Annealing,10,0.03182530403137207,1863,0
Simulated Annealing,10,0.0912468433380127,4929,0
Simulated Annealing,10,0.024198532104492188,1367,0
Simulated Annealing,10,0.03171277046203613,1636,0
Simulated Annealing,10,0.030257463455200195,1736,0
Simulated Annealing,10,0.02614307403564453,1497,0
Simulated Annealing,10,0.01936507225036621,1136,0
Simulated Annealing,10,0.06561279296875,3528,0
Simulated Annealing,10,0.018845558166503906,1132,0
Simulated Annealing,10,0.04412484169006348,2588,0
Simulated Annealing,10,0.014225006103515625,818,0
Hill Climbing,12,0.3266439437866211,10000,1
Hill Climbing,12,0.2609724998474121,10000,2
Hill Climbing,12,0.23150157928466797,10000,3
Hill Climbing,12,0.2259688377380371,10000,2
Hill Climbing,12,0.22127032279968262,10000,2
Hill Climbing,12,0.2217845916748047,10000,1
Hill Climbing,12,0.22051525115966797,10000,3
Hill Climbing,12,0.022417068481445312,1034,0
Hill Climbing,12,0.22085189819335938,10000,3
Hill Climbing,12,0.22400426864624023,10000,2
Hill Climbing,12,0.22122764587402344,10000,2
Hill Climbing,12,0.23102450370788574,10000,3
Hill Climbing,12,0.22794032096862793,10000,2
Hill Climbing,12,0.2282407283782959,10000,2
Hill Climbing,12,0.2267773151397705,10000,2
Hill Climbing,12,0.22822141647338867,10000,3
Hill Climbing,12,0.0040454864501953125,181,0
Hill Climbing,12,0.22864007949829102,10000,2
Hill Climbing,12,0.22002363204956055,10000,2
Hill Climbing,12,0.22272038459777832,10000,1
Hill Climbing,12,0.007368803024291992,340,0
Hill Climbing,12,0.22632455825805664,10000,1
Hill Climbing,12,0.22514963150024414,10000,1
Hill Climbing,12,0.21648097038269043,10000,1
Hill Climbing,12,0.22452950477600098,10000,2
Hill Climbing,12,0.21888113021850586,10000,3
Hill Climbing,12,0.2228410243988037,10000,1
Hill Climbing,12,0.22057890892028809,10000,1
Hill Climbing,12,0.29931163787841797,10000,2
Hill Climbing,12,0.22129201889038086,10000,2
Simulated Annealing,12,0.10835695266723633,4442,0
Simulated Annealing,12,0.01906871795654297,803,0
Simulated Annealing,12,0.03210330009460449,1101,0
Simulated Annealing,12,0.024903297424316406,1149,0
Simulated Annealing,12,0.03387141227722168,1468,0
Simulated Annealing,12,0.024544715881347656,1034,0
Simulated Annealing,12,0.09544873237609863,4047,0
Simulated Annealing,12,0.012742996215820312,586,0
Simulated Annealing,12,0.07316350936889648,3253,0
Simulated Annealing,12,0.03386878967285156,1560,0
Simulated Annealing,12,0.09177470207214355,3514,0
Simulated Annealing,12,0.15683269500732422,6909,0
Simulated Annealing,12,0.03879547119140625,1580,0
Simulated Annealing,12,0.05262041091918945,2134,0
Simulated Annealing,12,0.061513662338256836,2683,0
Simulated Annealing,12,0.13732576370239258,5930,0
Simulated Annealing,12,0.06171011924743652,2455,0
Simulated Annealing,12,0.057648658752441406,2355,0
Simulated Annealing,12,0.024099349975585938,882,0
Simulated Annealing,12,0.11345243453979492,4550,0
Simulated Annealing,12,0.026077985763549805,953,0
Simulated Annealing,12,0.039696693420410156,1741,0
Simulated Annealing,12,0.05181479454040527,2189,0
Simulated Annealing,12,0.020023822784423828,812,0
Simulated Annealing,12,0.03022456169128418,1270,0
Simulated Annealing,12,0.022683382034301758,949,0
Simulated Annealing,12,0.03234982490539551,1251,0
Simulated Annealing,12,0.08722233772277832,3633,0
Simulated Annealing,12,0.03799605369567871,1639,0
Simulated Annealing,12,0.03847765922546387,1426,0
Hill Climbing,15,0.4221951961517334,10000,2
Hill Climbing,15,0.33770227432250977,10000,4
Hill Climbing,15,0.3278160095214844,10000,2
Hill Climbing,15,0.3192589282989502,10000,1
Hill Climbing,15,0.32468557357788086,10000,3
Hill Climbing,15,0.3294715881347656,10000,1
Hill Climbing,15,0.3192744255065918,10000,1
Hill Climbing,15,0.01907634735107422,590,0
Hill Climbing,15,0.323718786239624,10000,2
Hill Climbing,15,0.3418610095977783,10000,2
Hill Climbing,15,0.3527641296386719,10000,2
Hill Climbing,15,0.37090563774108887,10000,3
Hill Climbing,15,0.3272593021392822,10000,1
Hill Climbing,15,0.3224163055419922,10000,3
Hill Climbing,15,0.3271770477294922,10000,2
Hill Climbing,15,0.3230447769165039,10000,2
Hill Climbing,15,0.322540283203125,10000,2
Hill Climbing,15,0.3273639678955078,10000,2
Hill Climbing,15,0.32202577590942383,10000,3
Hill Climbing,15,0.32199573516845703,10000,1
Hill Climbing,15,0.34094691276550293,10000,2
Hill Climbing,15,0.32885074615478516,10000,1
Hill Climbing,15,0.3241715431213379,10000,2
Hill Climbing,15,0.348419189453125,10000,3
Hill Climbing,15,0.337709903717041,10000,2
Hill Climbing,15,0.3195812702178955,10000,2
Hill Climbing,15,0.32393550872802734,10000,3
Hill Climbing,15,0.32520055770874023,10000,1
Hill Climbing,15,0.32099270820617676,10000,3
Hill Climbing,15,0.32172656059265137,10000,3
Simulated Annealing,15,0.08493542671203613,2269,0
Simulated Annealing,15,0.05995965003967285,1753,0
Simulated Annealing,15,0.1753695011138916,5391,0
Simulated Annealing,15,0.12187814712524414,3713,0
Simulated Annealing,15,0.14818882942199707,2160,0
Simulated Annealing,15,0.18442010879516602,5609,0
Simulated Annealing,15,0.2336428165435791,6995,0
Simulated Annealing,15,0.12410283088684082,3789,0
Simulated Annealing,15,0.028851032257080078,775,0
Simulated Annealing,15,0.06335663795471191,1970,0
Simulated Annealing,15,0.06570696830749512,2011,0
Simulated Annealing,15,0.07109642028808594,1965,0
Simulated Annealing,15,0.10730171203613281,3279,0
Simulated Annealing,15,0.07478570938110352,2341,0
Simulated Annealing,15,0.18852925300598145,5670,0
Simulated Annealing,15,0.11664819717407227,3460,0
Simulated Annealing,15,0.2953050136566162,8944,0
Simulated Annealing,15,0.038010358810424805,1198,0
Simulated Annealing,15,0.0657966136932373,2067,0
Simulated Annealing,15,0.06732606887817383,1726,0
Simulated Annealing,15,0.04768824577331543,1375,0
Simulated Annealing,15,0.0654606819152832,2005,0
Simulated Annealing,15,0.08270883560180664,2464,0
Simulated Annealing,15,0.13627982139587402,4150,0
Simulated Annealing,15,0.08413243293762207,2414,0
Simulated Annealing,15,0.047827959060668945,1408,0
Simulated Annealing,15,0.3458106517791748,10000,1
Simulated Annealing,15,0.07839298248291016,2455,0
Simulated Annealing,15,0.05202507972717285,1579,0
Simulated Annealing,15,0.030102252960205078,926,0
